q_id,web_list
1,"[1567, 132, 135, 16, 372]"
2,"[368, 1557, 1607, 372, 132]"
3,"[110, 1249, 116, 16, 18]"
4,"[1043, 18, 478, 1204, 1900]"
5,"[1586, 1193, 1561, 1520, 1554]"
6,"[480, 1900, 697, 443, 1457]"
7,"[1916, 1906, 1528, 1178, 1588]"
8,"[282, 501, 66, 368, 1404]"
9,"[1193, 886, 1340, 1894, 1909]"
10,"[1884, 16, 116, 44, 18]"
11,"[18, 44, 16, 114, 807]"
12,"[1192, 1611, 1896, 926, 1249]"
13,"[1193, 1587, 1884, 927, 1897]"
14,"[1567, 372, 739, 368, 16]"
15,"[18, 1826, 1472, 114, 1825]"
16,"[368, 421, 1193, 1917, 886]"
17,"[739, 1733, 368, 1725, 372]"
18,"[1607, 1904, 1587, 1733, 1472]"
19,"[1900, 443, 1915, 1709, 868]"
20,"[1915, 1520, 1675, 1550, 811]"
21,"[18, 114, 116, 1884, 807]"
22,"[1619, 891, 1894, 1491, 1412]"
23,"[1809, 1193, 501, 1723, 1666]"
24,"[1541, 793, 1313, 1118, 1197]"
25,"[114, 1917, 1610, 1897, 1922]"
26,"[606, 1006, 1063, 1204, 1567]"
27,"[1320, 468, 1679, 1574, 807]"
28,"[1249, 289, 478, 95, 420]"
29,"[1894, 1885, 886, 1193, 116]"
30,"[1884, 1567, 43, 1897, 1922]"
31,"[113, 1618, 739, 1886, 355]"
32,"[116, 110, 114, 1900, 1249]"
33,"[1884, 16, 48, 1197, 1900]"
34,"[893, 1567, 132, 372, 1677]"
35,"[739, 1725, 368, 608, 1738]"
36,"[1063, 1567, 1679, 110, 796]"
37,"[1725, 608, 768, 1738, 739]"
38,"[1607, 1725, 739, 768, 608]"
39,"[878, 478, 1924, 1915, 1567]"
40,"[1900, 659, 687, 1457, 1896]"
41,"[37, 1320, 95, 1525, 1567]"
42,"[1557, 717, 363, 111, 1006]"
43,"[501, 1861, 1404, 1320, 1457]"
44,"[16, 1567, 1197, 468, 1861]"
45,"[1063, 1204, 927, 48, 1599]"
46,"[425, 1567, 1032, 1042, 901]"
47,"[1627, 1587, 1905, 1527, 113]"
48,"[1588, 1193, 1906, 1567, 43]"
49,"[110, 1919, 1897, 1922, 48]"
50,"[1809, 1723, 501, 900, 410]"
51,"[1725, 608, 768, 1738, 739]"
